"name","condition","length","year","seller","price","mono","cat"
"Scorpion Boats Serket 98 T Top","Used",32.15,2013,"Simpson Marine Limited",124950,FALSE,FALSE
"Beneteau West Nautical","Used",49.87,2015,"West Nautical",598125,TRUE,FALSE
"Ruby 80","Used",79.99,2014,"Simpson Marine Limited",1499999,FALSE,FALSE
"Princess 67","Used",68.08,2008,"Simpson Marine Limited",385000,FALSE,FALSE
"Ferretti Yachts 650","Used",64.63,2015,"Simpson Marine Limited",1395000,FALSE,FALSE
"Highfield Sport 330","Used",11.02,2022,"Simpson Marine Limited",22050,FALSE,FALSE
"Jeanneau Merry Fisher 605","Used",21,2018,"Simpson Marine Limited",38500,TRUE,FALSE
"Custom 28","Used",27.89,2022,"Private seller",74858,FALSE,FALSE
"Versil Craft Planet 128","Used",126.41,2011,"Simpson Marine Limited",3850000,FALSE,FALSE
"Riva Boats mare 38","Used",38.98,2018,"Simpson Marine Limited",620000,FALSE,FALSE
"Beneteau GRAN TURISMO 45","New",48,2023,"Simpson Marine Limited",856949,TRUE,FALSE
"Nautor Swan Sailboats Swan 82","Used",81.66,2008,"Simpson Marine Limited",1957499,TRUE,FALSE
"Aquila 28 Molokai","Used",30.77,2022,"Simpson Marine Limited",297500,FALSE,FALSE
"Nautique Boats Paragon G25","Used",25,2020,"Simpson Marine Limited",308418,FALSE,FALSE
"Sunseeker Manhattan 73","Used",74.18,2012,"Simpson Marine Limited",1700000,FALSE,FALSE
"Sessa Marine 68","Used",63.12,2020,"Simpson Marine Limited",3364000,FALSE,FALSE
"Monte Carlo Yachts MCY 70","Used",70.01,2015,"Simpson Marine Limited",2174998,FALSE,FALSE
"Lagoon 40","New",38.52,2023,"Simpson Marine Limited",642712,FALSE,TRUE
"Beneteau Gran Turismo 41","New",41.67,2023,"Simpson Marine Limited",609000,TRUE,FALSE
"Fountaine Pajot Isla 40","Used",39.14,2021,"Simpson Marine Limited",543750,FALSE,TRUE
"Nautique Boats G25 PARAGON","New",25,2023,"Simpson Marine Limited",460000,FALSE,FALSE
"Custom Trawler Catamaran","Used",48.95,2008,"Simpson Marine Limited",496000,FALSE,FALSE
"Sanlorenzo SD126","Used",125.98,2018,"Simpson Marine Limited",14135315,FALSE,FALSE
"Silverton 36 Convertible","Used",37.66,2010,"Simpson Marine Limited",284000,FALSE,FALSE
"Sunseeker Manhattan 55","New",56.46,2023,"Simpson Marine Limited",1640000,FALSE,FALSE
"Sunseeker Manhattan 63","Used",71.19,2014,"Simpson Marine Limited",8e+05,FALSE,FALSE
"Sealine S330","Used",33.99,2016,"Simpson Marine Limited",258000,FALSE,FALSE
"Lagoon 46","New",45.08,2023,"Simpson Marine Limited",1135371,FALSE,TRUE
"Beneteau Oceanis 34.1","Used",35.33,2022,"Simpson Marine Limited",247950,TRUE,FALSE
"Malibu M240","Used",24.02,2022,"Simpson Marine Limited",2e+05,FALSE,FALSE
"Sun Hing Shing Custom Teak Junk","Used",79.99,1994,"Simpson Marine Limited",650000,FALSE,FALSE
"Grady-White Express 360","Used",37.73,2013,"Simpson Marine Limited",210000,FALSE,FALSE
"Sealine S330","Used",33.83,2020,"Simpson Marine Limited",295000,FALSE,FALSE
"Jeanneau 44","Used",45.11,2009,"Simpson Marine Limited",180000,TRUE,FALSE
"Nautor Swan Sailboats Swan 60","Used",61.88,2014,"Simpson Marine Limited",1087499,TRUE,FALSE
"Absolute 45 FLY","Used",44.62,2016,"Simpson Marine Limited",450000,FALSE,FALSE
"Sealine F530","Used",52.3,2017,"Simpson Marine Limited",699000,FALSE,FALSE
